Понятие/требование;Документы сравнения;Как задано в 115-ФЗ;Как раскрыто в Положении ЦБ;Как раскрыто в материалах Т-Банка;Смысл совпадает?;Тип разрыва
Блокировка (замораживание) средств;115-ФЗ, №860-П, материалы Т-Банка;списание денежных средств с банковского счета (вклада, депозита), уменьшение остатка электронных денежных средств, выдача наличных денежных средств, совершение операций с иным имуществом такого клиента при проведении в отношении него процедур, примен...;Информация в документе не найдена или не относится к теме.;Создавайте сбор средств в приложении Т‑Банка, если ожидаете переводов от множества лиц. Например, когда вы покупаете подарок коллеге, собираете деньги на корпоратив или лечение кому‑нибудь. Так банку будет проще проверить эти операции: он уже будет з...;Частично;Логический. Различие в содержании нормы: требование присутствует в 115-ФЗ, Внутренние положения Т-Банка, но отсутствует в Положение ЦБ 860-П
Операции, подлежащие обязательному контролю;115-ФЗ, №860-П, материалы Т-Банка;Статья 6. Операции с денежными средствами или иным имуществом, подлежащие обязательному контролю;6.1. Программа выявления в деятельности клиентов, в том числе являющихся пользователями платформы цифрового рубля, операций, подлежащих обязательному контролю, операций с цифровыми рублями, подлежащих обязательному контролю, подозрительных операций, ...;Информация в документе не найдена или не относится к теме.;Частично;Логический. Различие в содержании нормы: требование присутствует в 115-ФЗ, Положение ЦБ 860-П, но отсутствует в Внутренние положения Т-Банка
Упрощённая идентификация клиента;115-ФЗ, №860-П, материалы Т-Банка;11-1. Идентификация клиента - физического лица, представителя клиента, выгодоприобретателя и бенефициарного владельца, упрощенная идентификация клиента - физического лица не проводятся при осуществлении операций по приему от клиентов - физических лиц...;Информация в документе не найдена или не относится к теме.;Информация в документе не найдена или не относится к теме.;Нет;Тема не представлена в документах
Подозрительные операции;115-ФЗ, №860-П, материалы Т-Банка;При определении операции в качестве подлежащей обязательному контролю уполномоченный орган устанавливает вид данной операции, сумму ее совершения, организации, осуществляющие операции с денежными средствами или иным имуществом, представляющие сведени...;Информация в документе не найдена или не относится к теме.;Не совершайте операции с криптовалютой. Прежде чем совершать операции с криптовалютами, рекомендуем изучить правовые стороны такой деятельности. Позиция Банка России по вопросу использования криптовалюты;Частично;Логический. Различие в содержании нормы: требование присутствует в 115-ФЗ, Внутренние положения Т-Банка, но отсутствует в Положение ЦБ 860-П
Право отказа в проведении операции;115-ФЗ, №860-П, материалы Т-Банка;операторы связи, имеющие право самостоятельно оказывать услуги подвижной радиотелефонной связи, а также операторы связи, занимающие существенное положение в сети связи общего пользования, которые имеют право самостоятельно оказывать услуги связи по п...;Информация в документе не найдена или не относится к теме.;Информация в документе не найдена или не относится к теме.;Нет;Тема не представлена в документах
Порядок проверки при блокировке счёта;115-ФЗ, №860-П, материалы Т-Банка;Информация в документе не найдена или не относится к теме.;Информация в документе не найдена или не относится к теме.;Чтобы избежать неожиданной проверки, рекомендуем отслеживать статус бизнеса в сервисе Репутация. Узнать свою репутацию;Нет;Тема не представлена в документах
Внутренний контроль;115-ФЗ, №860-П, материалы Т-Банка;внутренний контроль - деятельность организаций, осуществляющих операции с денежными средствами или иным имуществом, по выявлению операций, подлежащих обязательному контролю, и иных операций с денежными средствами или иным имуществом, связанных с лега...;Информация в документе не найдена или не относится к теме.;Информация в документе не найдена или не относится к теме.;Нет;Тема не представлена в документах
Оценка уровня риска клиента;115-ФЗ, №860-П, материалы Т-Банка;1. Требования в отношении идентификации клиента, представителя клиента и (или) выгодоприобретателя, бенефициарного владельца, установления иной информации о клиенте, обновления информации о них, оценки степени (уровня) риска совершения клиентом подоз...;Информация в документе не найдена или не относится к теме.;Информация в документе не найдена или не относится к теме.;Нет;Тема не представлена в документах
